day,month,temp,RH,wind,rain,FFMC,DMC,DC,ISI,BUI,FWI,FIRE
25,8,17.0,93.0,0.2,4.0,76,12.0,46.0,1.0,15,1,
25,8,17.0,95.0,0.2,4.0,75,12.0,46.0,1.0,15,1,
25,8,17.0,88.0,0.4,4.0,76,12.0,46.0,1.0,15,1,
25,8,17.0,87.0,0.4,4.0,76,12.0,46.0,1.0,15,1,
25,8,17.0,92.0,0.0,4.0,76,12.0,46.0,1.0,15,1,
25,8,17.0,89.0,0.3,4.0,76,12.0,46.0,1.0,15,1,
25,8,17.0,87.0,0.3,5.0,76,12.0,46.0,1.0,15,1,
